#EngPerfCurves_LUTs.bash_MEII_ldcnd01_PW_MinSpd5_MaxSpd20_MinRadd_100_MaxRadd1000_DRadd10_Nse_Nepsl2_1
$1:spd:16|min:5|max:20|delta:1|0
$2:Radd:111|min:-100|max:1000|delta:10|1
1|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:5$0.9983,1.0158,1.0349,1.0532,1.0727,1.0903,1.1098,1.1280,1.1483,1.1678,1.1857,1.2057,1.2244,1.2450,1.2629,1.2830,1.3016,1.3225,1.3417,1.3618,1.3801,1.4011,1.4201,1.4418,1.4629,1.4813,1.5024,1.5212,1.5433,1.5626,1.5840,1.6022,1.6237,1.6418,1.6642,1.6824,1.7048,1.7213,1.7431,1.7592,1.7755,1.7981,1.8151,1.8378,1.8546,1.8765,1.8946,1.9173,1.9367,1.9599,1.9804,2.0029,2.0221,2.0447,2.0645,2.0842,2.1076,2.1276,2.1516,2.1706,2.1932,2.2118,2.2350,2.2533,2.2715,2.2964,2.3148,2.3393,2.3586,2.3816,2.3985,2.4158,2.4417,2.4600,2.4843,2.5043,2.5311,2.5523,2.5736,2.5984,2.6195,2.6434,2.6657,2.6895,2.7143,2.7377,2.7630,2.7883,2.8116,2.8362,2.8565,2.8845,2.9050,2.9252,2.9503,2.9759,2.9979,3.0237,3.0472,3.0779,3.1021,3.1254,3.1501,3.1772,3.2006,3.2261,3.2505,3.2803,3.3049,3.3302,3.3570
2|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:6$1.0406,1.0585,1.0781,1.0966,1.1167,1.1348,1.1547,1.1735,1.1940,1.2121,1.2325,1.2532,1.2724,1.2926,1.3113,1.3323,1.3518,1.3728,1.3915,1.4126,1.4322,1.4541,1.4728,1.4943,1.5134,1.5353,1.5551,1.5766,1.5949,1.6168,1.6355,1.6581,1.6763,1.6982,1.7152,1.7375,1.7547,1.7777,1.7941,1.8165,1.8327,1.8500,1.8729,1.8920,1.9155,1.9340,1.9567,1.9763,1.9994,2.0199,2.0438,2.0644,2.0837,2.1069,2.1263,2.1498,2.1694,2.1942,2.2142,2.2371,2.2566,2.2748,2.2986,2.3169,2.3434,2.3620,2.3868,2.4068,2.4241,2.4480,2.4660,2.4940,2.5127,2.5330,2.5582,2.5813,2.6052,2.6259,2.6479,2.6743,2.6970,2.7222,2.7461,2.7719,2.7973,2.8200,2.8466,2.8697,2.8918,2.9172,2.9431,2.9651,2.9913,3.0140,3.0458,3.0672,3.0892,3.1146,3.1436,3.1666,3.1928,3.2166,3.2412,3.2742,3.2986,3.3231,3.3486,3.3784,3.4045,3.4281,3.4529
3|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:7$1.0563,1.0759,1.0945,1.1149,1.1334,1.1536,1.1725,1.1934,1.2119,1.2325,1.2536,1.2728,1.2935,1.3127,1.3343,1.3537,1.3747,1.3942,1.4160,1.4358,1.4573,1.4767,1.4987,1.5189,1.5406,1.5595,1.5817,1.6012,1.6240,1.6420,1.6646,1.6827,1.7056,1.7242,1.7404,1.7628,1.7798,1.8028,1.8199,1.8431,1.8600,1.8829,1.9015,1.9253,1.9452,1.9679,1.9877,2.0080,2.0315,2.0524,2.0769,2.0969,2.1201,2.1406,2.1645,2.1846,2.2047,2.2303,2.2491,2.2729,2.2941,2.3132,2.3378,2.3569,2.3849,2.4026,2.4267,2.4447,2.4675,2.4924,2.5112,2.5423,2.5598,2.5783,2.6028,2.6274,2.6525,2.6733,2.6957,2.7252,2.7464,2.7690,2.7940,2.8202,2.8457,2.8698,2.8938,2.9236,2.9472,2.9693,2.9946,3.0231,3.0490,3.0720,3.0950,3.1305,3.1540,3.1773,3.2029,3.2369,3.2586,3.2850,3.3070,3.3297,3.3568,3.3810,3.4060,3.4335,3.4579,-1.0,-1.0
4|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:8$1.0702,1.0892,1.1097,1.1285,1.1493,1.1685,1.1890,1.2100,1.2296,1.2505,1.2698,1.2913,1.3111,1.3322,1.3521,1.3740,1.3937,1.4155,1.4354,1.4578,1.4777,1.4997,1.5195,1.5425,1.5620,1.5841,1.6038,1.6267,1.6458,1.6637,1.6869,1.7049,1.7282,1.7460,1.7687,1.7852,1.8093,1.8263,1.8493,1.8669,1.8901,1.9087,1.9286,1.9524,1.9721,1.9955,2.0165,2.0406,2.0621,2.0854,2.1066,2.1271,2.1514,2.1735,2.1981,2.2179,2.2419,2.2642,2.2843,2.3092,2.3328,2.3568,2.3760,2.3948,2.4243,2.4438,2.4693,2.4882,2.5129,2.5377,2.5559,2.5893,2.6078,2.6262,2.6517,2.6784,2.7035,2.7215,2.7421,2.7762,2.7965,2.8192,2.8443,2.8737,2.8993,2.9216,2.9451,2.9806,3.0038,3.0280,3.0536,3.0881,3.1108,3.1373,3.1607,3.1841,3.2113,3.2347,3.2571,3.2833,3.3051,3.3318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:9$1.1018,1.1228,1.1419,1.1630,1.1827,1.2037,1.2233,1.2451,1.2645,1.2861,1.3064,1.3280,1.3479,1.3702,1.3906,1.4124,1.4328,1.4554,1.4756,1.4981,1.5183,1.5413,1.5614,1.5840,1.6037,1.6275,1.6466,1.6651,1.6890,1.7076,1.7309,1.7480,1.7724,1.7893,1.8133,1.8304,1.8537,1.8708,1.8902,1.9141,1.9331,1.9574,1.9776,2.0019,2.0230,2.0472,2.0683,2.0897,2.1153,2.1374,2.1613,2.1822,2.2087,2.2302,2.2515,2.2792,2.2996,2.3243,2.3449,2.3697,2.3953,2.4156,2.4404,2.4661,2.4867,2.5123,2.5402,2.5606,2.5856,2.6046,2.6394,2.6592,2.6778,2.7043,2.7344,2.7599,2.7779,2.7966,2.8373,2.8569,2.8773,2.9031,2.9386,2.9593,2.9858,3.0078,3.0348,3.0579,3.0811,3.1073,3.1304,3.1538,3.1808,3.2045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:10$1.1162,1.1362,1.1574,1.1774,1.1990,1.2189,1.2409,1.2609,1.2829,1.3034,1.3253,1.3456,1.3683,1.3885,1.4111,1.4318,1.4545,1.4749,1.4981,1.5186,1.5416,1.5620,1.5854,1.6054,1.6251,1.6489,1.6680,1.6914,1.7102,1.7341,1.7519,1.7756,1.7935,1.8177,1.8353,1.8541,1.8784,1.8985,1.9223,1.9429,1.9675,1.9889,2.0100,2.0344,2.0561,2.0811,2.1020,2.1225,2.1475,2.1683,2.1933,2.2132,2.2335,2.2587,2.2787,2.3037,2.3236,2.3426,2.3680,2.3874,2.4144,2.4333,2.4534,2.4791,2.5022,2.5280,2.5499,2.5730,2.5998,2.6237,2.6485,2.6740,2.6990,2.7229,2.7492,2.7727,2.8017,2.8241,2.8461,2.8725,2.8982,2.9208,2.9480,2.9710,2.9977,3.0245,3.0499,3.0762,3.1038,3.1315,3.1573,3.1844,3.2108,3.2394,3.2673,3.2945,3.3205,3.3477,3.3771,3.4040,3.4321,3.4598,3.4909,3.5180,3.5457,3.5733,3.6014,3.6324,3.6611,3.6902,3.7188
7|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:11$1.2114,1.2319,1.2523,1.2745,1.2953,1.3177,1.3384,1.3614,1.3819,1.4049,1.4260,1.4488,1.4699,1.4934,1.5139,1.5376,1.5585,1.5818,1.6020,1.6262,1.6461,1.6654,1.6897,1.7089,1.7326,1.7507,1.7755,1.7932,1.8172,1.8358,1.8550,1.8790,1.8989,1.9236,1.9448,1.9658,1.9904,2.0122,2.0374,2.0589,2.0838,2.1056,2.1271,2.1520,2.1733,2.1985,2.2195,2.2400,2.2662,2.2862,2.3118,2.3319,2.3534,2.3788,2.3981,2.4177,2.4468,2.4663,2.4918,2.5125,2.5368,2.5632,2.5854,2.6086,2.6363,2.6603,2.6852,2.7116,2.7373,2.7636,2.7886,2.8129,2.8428,2.8663,2.8888,2.9157,2.9428,2.9659,2.9932,3.0163,3.0406,3.0720,3.0970,3.1228,3.1506,3.1798,3.2054,3.2330,3.2596,3.2900,3.3184,3.3447,3.3714,3.3984,3.4295,3.4572,3.4852,3.5139,3.5441,3.5717,3.6002,3.6284,3.6572,3.6864,3.7156,3.7440,3.7728,-1.0,-1.0,-1.0,-1.0
8|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:12$1.3307,1.3517,1.3748,1.3964,1.4195,1.4409,1.4625,1.4859,1.5071,1.5309,1.5520,1.5759,1.5968,1.6210,1.6412,1.6657,1.6852,1.7050,1.7295,1.7479,1.7730,1.7910,1.8158,1.8336,1.8529,1.8778,1.8978,1.9227,1.9436,1.9688,1.9902,2.0122,2.0374,2.0600,2.0850,2.1073,2.1292,2.1550,2.1763,2.2027,2.2242,2.2455,2.2713,2.2939,2.3144,2.3405,2.3610,2.3900,2.4098,2.4296,2.4560,2.4804,2.5000,2.5261,2.5467,2.5784,2.5989,2.6205,2.6470,2.6734,2.6972,2.7239,2.7482,2.7752,2.8022,2.8280,2.8536,2.8827,2.9077,2.9318,2.9594,2.9885,3.0121,3.0393,3.0633,3.0879,3.1226,3.1476,3.1719,3.1996,3.2320,3.2569,3.2854,3.3111,3.3438,3.3686,3.3969,3.4228,3.4499,3.4790,3.5063,3.5338,3.5624,3.5907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:13$1.4661,1.4897,1.5114,1.5357,1.5572,1.5815,1.6028,1.6275,1.6483,1.6688,1.6931,1.7135,1.7385,1.7573,1.7830,1.8014,1.8195,1.8442,1.8637,1.8890,1.9087,1.9300,1.9553,1.9773,2.0023,2.0250,2.0478,2.0734,2.0958,2.1222,2.1451,2.1675,2.1930,2.2170,2.2433,2.2654,2.2867,2.3158,2.3376,2.3591,2.3850,2.4102,2.4368,2.4580,2.4783,2.5111,2.5315,2.5517,2.5789,2.6064,2.6257,2.6527,2.6733,2.7018,2.7285,2.7506,2.7744,2.8079,2.8316,2.8558,2.8832,2.9140,2.9392,2.9673,2.9920,3.0249,3.0528,3.0780,3.1032,3.1312,3.1675,3.1920,3.2205,3.2450,3.2695,3.2929,3.3211,3.3455,3.3710,3.4000,3.4265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10|MEII ldcnd01 fuelrate PW_Ns2Nel1|1:spd:14$1.5893,1.6138,1.6358,1.6609,1.6814,1.7074,1.7281,1.7473,1.7724,1.7926,1.8177,1.8356,1.8554,1.8809,1.9002,1.9258,1.9479,1.9694,1.9949,2.0176,2.0445,2.0672,2.0904,2.1179,2.1415,2.1674,2.1907,2.2165,2.2429,2.2656,2.2882,2.3184,2.3411,2.3675,2.3899,2.4173,2.4444,2.4667,2.4889,2.5224,2.5455,2.5672,2.5943,2.6244,2.6459,2.6736,2.6931,2.7252,2.7529,2.7731,2.7935,2.8209,2.8560,2.8775,2.9059,2.9280,2.9657,2.9939,3.0174,3.0418,3.0703,3.0948,3.1197,3.1483,3.1739,3.1993,3.2233,3.2518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
